City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,Itacare,BR,2022-04-24 19:04:17,-14.2775,-38.9967,82.67,68,26,6.73
279,Caramay,PH,2022-04-24 19:04:18,10.1815,119.236,78.21,90,94,3.2
280,Tazovskiy,RU,2022-04-24 19:04:18,67.4667,78.7,-4.83,100,100,4.79
281,Plouzane,FR,2022-04-24 19:04:19,48.3833,-4.6167,53.92,87,100,9.22
282,Tessalit,ML,2022-04-24 19:04:19,20.1986,1.0114,85.66,7,0,10.18
283,Hamilton,US,2022-04-24 19:00:51,39.1834,-84.5333,83.25,49,100,8.99
284,Kolosovka,RU,2022-04-24 19:04:20,56.4678,73.611,35.33,54,13,6.2
285,Galveston,US,2022-04-24 19:04:20,29.3669,-94.9669,87.04,78,100,19.57
286,Geraldton,AU,2022-04-24 19:04:21,-28.7667,114.6,59.41,72,100,8.05
287,Tateyama,JP,2022-04-24 19:04:21,34.9833,139.8667,62.11,86,5,4.32
288,Srednekolymsk,RU,2022-04-24 19:04:22,67.45,153.6833,9.43,95,100,9.44
289,San Policarpo,PH,2022-04-24 19:00:33,12.1791,125.5072,80.44,85,100,7.87
290,Laguna,US,2022-04-24 19:04:22,38.421,-121.4238,75.43,41,0,4.61
291,Mogadishu,SO,2022-04-24 19:04:23,2.0371,45.3438,83.52,76,7,14.2
292,Orthez,FR,2022-04-24 19:04:23,43.4884,-0.7724,58.48,92,17,5.59
293,Faya,SA,2022-04-24 19:04:23,18.3851,42.4509,63.12,46,100,2.84
294,Alice Springs,AU,2022-04-24 19:03:43,-23.7,133.8833,60.35,100,100,4.61
295,Kuala Pilah,MY,2022-04-24 19:04:24,2.7389,102.2487,74.19,97,100,1.66
296,Along,IN,2022-04-24 19:04:25,28.1667,94.7667,65.08,98,100,3.09
297,Dukat,RU,2022-04-24 19:04:25,62.55,155.55,16.43,96,100,3.42
298,Miram Shah,PK,2022-04-24 19:04:26,33.0086,70.0697,70.38,41,6,3.2
299,Oloron-Sainte-Marie,FR,2022-04-24 19:04:26,43.1944,-0.6107,57.13,91,33,2.42
300,Suicheng,CN,2022-04-24 19:04:26,33.8963,117.9331,65.35,87,100,11.5
301,Saint Anthony,US,2022-04-24 19:04:27,45.0205,-93.218,50.22,76,100,25.32
302,Talaya,RU,2022-04-24 19:04:27,61.3833,152.75,13.59,97,100,3.6
303,Praia,CV,2022-04-24 19:04:28,14.9215,-23.5087,81.14,47,0,13.8
304,Airai,TL,2022-04-24 19:04:28,-8.9266,125.4092,57.88,66,56,1.83
305,Hailar,CN,2022-04-24 19:04:29,49.2,119.7,35.15,59,100,4.5
306,Paita,PE,2022-04-24 19:04:29,-5.0892,-81.1144,74.91,72,68,13.56
307,Khasan,RU,2022-04-24 19:04:29,42.4308,130.6434,50.13,51,55,3.8
308,Warrnambool,AU,2022-04-24 19:04:30,-38.3833,142.4833,44.82,90,82,7.65
309,Cherskiy,RU,2022-04-24 19:04:30,68.75,161.3,1.58,98,86,5.35
310,Lavrentiya,RU,2022-04-24 19:04:31,65.5833,-171.0,18.39,88,44,4.81
311,Gondanglegi,ID,2022-04-24 19:04:31,-7.7479,112.0132,75.25,92,100,3.42
312,Harlingen,US,2022-04-24 19:04:32,26.1906,-97.6961,89.51,42,0,24.16
313,Chaman,PK,2022-04-24 19:04:32,30.9236,66.4512,72.21,24,46,3.62
314,Belaya Gora,RU,2022-04-24 19:04:33,68.5333,146.4167,-4.79,100,100,3.58
315,Ambon,ID,2022-04-24 19:04:33,-3.6954,128.1814,81.3,78,57,4.27
316,Sawtell,AU,2022-04-24 19:04:34,-30.3833,153.1,58.19,94,75,6.91
317,Pau,FR,2022-04-24 19:04:34,43.4167,-0.5833,57.85,77,20,6.91
318,Paamiut,GL,2022-04-24 19:03:13,61.994,-49.6678,32.41,90,100,10.51
319,Masallatah,LY,2022-04-24 19:05:35,32.6167,14.0,66.76,48,57,14.9
320,Lebu,CL,2022-04-24 19:05:35,-37.6167,-73.65,53.6,83,100,17.25
321,Razole,IN,2022-04-24 19:05:36,16.4833,81.8333,83.26,78,89,4.5
322,Soeng Sang,TH,2022-04-24 19:05:36,14.4264,102.4606,78.31,79,6,5.08
323,Gravdal,NO,2022-04-24 19:05:37,68.1214,13.5031,41.77,89,100,9.33
324,Fayaoue,NC,2022-04-24 19:05:37,-20.65,166.5333,77.49,70,100,24.36
325,Taltal,CL,2022-04-24 19:05:38,-25.4,-70.4833,65.43,74,26,3.36
326,Pitimbu,BR,2022-04-24 19:05:38,-7.4706,-34.8086,82.99,76,99,14.2
327,Homer,US,2022-04-24 19:05:39,59.6425,-151.5483,48.78,79,0,4.61
328,Hervey Bay,AU,2022-04-24 19:05:39,-25.2986,152.8535,71.42,74,100,18.84
329,Totness,SR,2022-04-24 19:05:40,5.8833,-56.3167,80.65,82,66,10.0
330,Ugoofaaru,MV,2022-04-24 19:05:40,5.6667,73.0,84.02,73,100,5.79
331,Bataipora,BR,2022-04-24 19:05:40,-22.2953,-53.2711,85.68,53,13,6.15
332,Kirakira,SB,2022-04-24 19:05:41,-10.4544,161.9205,79.09,84,29,4.09
333,Gat,IL,2022-04-24 19:05:41,31.61,34.7642,76.41,100,4,4.61
334,Polunochnoye,RU,2022-04-24 19:05:42,60.8697,60.4153,28.67,96,64,2.75
335,Fort Dodge,US,2022-04-24 19:05:42,42.4975,-94.168,52.83,53,100,25.32
336,Pochutla,MX,2022-04-24 19:05:43,15.7432,-96.4661,90.82,45,16,10.96
337,Methoni,GR,2022-04-24 19:05:43,36.8197,21.7049,65.21,82,10,10.74
338,Gazanjyk,TM,2022-04-24 19:05:44,39.2446,55.5154,73.83,23,100,13.98
339,Raymondville,US,2022-04-24 19:05:44,26.4815,-97.7831,91.4,40,0,23.47
340,Rapar,IN,2022-04-24 19:05:44,23.5667,70.6333,82.69,41,0,11.95
341,Bonavista,CA,2022-04-24 19:05:45,48.6499,-53.1147,35.37,96,100,26.22
342,Yumen,CN,2022-04-24 19:05:45,40.2833,97.2,58.48,24,5,10.63
343,Hirara,JP,2022-04-24 19:05:46,24.8,125.2833,78.1,90,0,13.09
344,Amapa,BR,2022-04-24 19:02:13,1.0,-52.0,80.65,83,100,5.44
345,Sioux Lookout,CA,2022-04-24 19:05:47,50.1001,-91.917,39.27,93,100,0.0
346,Vermilion,US,2022-04-24 19:05:47,40.1667,-87.7506,79.14,50,75,25.32
347,Mendi,PG,2022-04-24 19:05:48,-6.1761,143.6513,53.11,97,99,3.74
348,Manacapuru,BR,2022-04-24 19:05:48,-3.2997,-60.6206,84.9,74,43,3.49
349,Veraval,IN,2022-04-24 19:05:49,20.9,70.3667,81.82,69,0,12.41
350,Sinnamary,GF,2022-04-24 19:05:49,5.3833,-52.95,81.21,84,84,10.87
351,Rocha,UY,2022-04-24 19:01:11,-34.4833,-54.3333,77.5,31,0,13.49
352,Kamenka,RU,2022-04-24 19:05:50,51.3223,42.7678,53.78,70,100,10.42
353,Ostrovnoy,RU,2022-04-24 19:05:50,68.0531,39.5131,34.3,97,100,13.51
354,Bat Yam,IL,2022-04-24 19:05:51,32.0231,34.7503,70.16,85,0,4.61
355,Roald,NO,2022-04-24 19:01:18,62.5833,6.1333,52.72,81,0,17.27
356,Kachug,RU,2022-04-24 19:05:51,53.9606,105.8817,23.47,83,39,2.44
357,Marrakesh,MA,2022-04-24 19:05:31,31.6315,-8.0083,68.41,35,100,10.58
358,Nazare,BR,2022-04-24 19:05:52,-13.035,-39.0144,82.85,67,4,6.08
359,Thyolo,MW,2022-04-24 19:05:53,-16.0678,35.1405,63.82,95,12,1.19
360,Hammerfest,NO,2022-04-24 19:05:04,70.6634,23.6821,36.05,80,75,3.44
361,Vilhena,BR,2022-04-24 19:05:53,-12.7406,-60.1458,78.64,79,100,0.74
362,Parati,BR,2022-04-24 19:03:35,-23.2178,-44.7131,75.99,85,80,3.49
363,Savannah Bight,HN,2022-04-24 19:05:54,16.45,-85.85,81.45,73,0,14.54
364,Poum,NC,2022-04-24 19:06:55,-20.2333,164.0167,75.61,78,98,10.42
365,Lensk,RU,2022-04-24 19:06:55,60.7253,114.9278,20.12,96,100,3.31
366,Mayo,US,2022-04-24 19:02:21,38.8876,-76.5119,83.66,60,0,9.22
367,Praia Da Vitoria,PT,2022-04-24 19:06:56,38.7333,-27.0667,59.76,78,23,21.81
368,Kavaratti,IN,2022-04-24 19:06:56,10.5669,72.642,84.06,73,100,0.94
369,Sumenep,ID,2022-04-24 19:06:57,-7.0167,113.8667,79.88,83,69,4.45
370,Dingle,PH,2022-04-24 19:06:57,10.9995,122.6711,77.05,91,100,6.46
371,Sao Filipe,CV,2022-04-24 19:06:57,14.8961,-24.4956,76.05,69,5,4.79
372,Grindavik,IS,2022-04-24 19:06:58,63.8424,-22.4338,45.07,81,100,11.5
373,Yarkovo,RU,2022-04-24 19:06:58,57.4028,67.0786,42.64,62,100,8.88
374,Braganca,BR,2022-04-24 19:06:59,-1.0536,-46.7656,80.49,81,100,3.31
375,Trenggalek,ID,2022-04-24 19:06:59,-8.05,111.7167,75.79,93,100,0.94
376,Aksum,ET,2022-04-24 19:06:59,14.1245,38.7244,71.06,34,100,2.33
377,Turinskaya Sloboda,RU,2022-04-24 19:07:00,57.6232,64.3858,44.62,88,100,7.29
378,Slave Lake,CA,2022-04-24 19:07:00,55.2834,-114.769,54.27,45,28,10.18
379,Hofn,IS,2022-04-24 19:07:01,64.2539,-15.2082,43.5,89,100,3.18
380,San Blas,MX,2022-04-24 19:07:01,21.5167,-105.2667,100.29,55,0,8.16
381,Kolvereid,NO,2022-04-24 19:07:02,64.8655,11.6047,43.68,83,89,10.0
382,Rockingham,US,2022-04-24 19:05:41,42.9668,-71.0995,57.83,36,96,1.01
383,Copiapo,CL,2022-04-24 19:07:03,-27.3667,-70.3333,62.29,42,0,8.7
384,Port Macquarie,AU,2022-04-24 19:07:03,-31.4333,152.9167,57.88,67,100,5.1
385,Dubuque,US,2022-04-24 19:07:03,42.4833,-90.8668,63.05,39,0,27.63
386,Rincon,US,2022-04-24 19:05:50,32.296,-81.2354,80.56,44,75,13.8
387,Henties Bay,NA,2022-04-24 19:07:04,-22.116,14.2845,59.95,78,0,12.48
388,Puerto Baquerizo Moreno,EC,2022-04-24 19:02:46,-0.9,-89.6,72.63,83,6,12.5
389,Abha,SA,2022-04-24 19:07:05,18.2164,42.5053,62.85,59,0,4.61
390,Mapiripan,CO,2022-04-24 19:07:05,2.8892,-72.1256,78.75,89,100,2.24
391,Mishan,CN,2022-04-24 19:07:06,45.55,131.8833,44.83,41,100,1.59
392,Port-Cartier,CA,2022-04-24 19:07:06,50.0334,-66.8654,43.27,76,56,6.31
393,Lithakia,GR,2022-04-24 19:07:07,37.7167,20.8333,60.08,88,0,3.44
394,Sangueya,GN,2022-04-24 19:07:07,10.7,-14.3667,81.57,66,6,10.18
395,Hwange,ZW,2022-04-24 19:07:07,-18.3693,26.5019,69.76,70,25,2.21
396,Barra Do Garcas,BR,2022-04-24 19:07:08,-15.89,-52.2567,90.07,45,60,6.15
397,Miraflores,MX,2022-04-24 19:07:08,19.2167,-98.8083,78.03,29,55,3.65
398,Zwedru,LR,2022-04-24 19:07:09,6.0667,-8.1281,78.89,84,41,3.96
399,Daru,PG,2022-04-24 19:07:09,-9.0763,143.2092,76.06,90,65,5.44
400,Egvekinot,RU,2022-04-24 19:07:10,66.3167,-179.1667,14.63,90,28,6.02
401,Wanning,CN,2022-04-24 19:07:10,18.8003,110.3967,78.55,93,15,9.95
402,Jardim,BR,2022-04-24 19:07:10,-21.4803,-56.1381,89.83,41,68,9.13
403,Mogzon,RU,2022-04-24 19:07:11,51.7435,111.9606,25.45,47,100,2.84
404,Ravenna,IT,2022-04-24 19:07:11,44.4167,11.9833,52.61,86,78,5.39
405,Ghanzi,BW,2022-04-24 19:07:12,-21.5667,21.7833,70.61,36,38,1.92
406,Namboongan,PH,2022-04-24 19:07:12,16.3033,120.3758,80.38,78,5,7.72
407,Linxia,CN,2022-04-24 19:07:13,35.6003,103.2064,51.39,65,100,1.88
408,Edeia,BR,2022-04-24 19:07:13,-17.3383,-49.9314,90.1,31,100,7.16
409,Harper,LR,2022-04-24 19:03:14,4.375,-7.7169,82.36,82,100,11.39
410,Tutoia,BR,2022-04-24 19:08:14,-2.7619,-42.2744,82.18,71,16,4.29
411,Mapastepec,MX,2022-04-24 19:08:15,15.4333,-92.9,92.73,47,4,11.01
412,Ampanihy,MG,2022-04-24 19:08:15,-24.7,44.75,76.91,66,100,4.05
413,Steinbach,DE,2022-04-24 19:08:16,50.1667,8.5667,54.09,62,40,16.11
414,Ambilobe,MG,2022-04-24 19:08:16,-13.2,49.05,74.53,84,14,4.72
415,Sobolevo,RU,2022-04-24 19:08:16,54.4299,31.8996,46.74,84,98,7.99
416,Manika,PH,2022-04-24 19:08:17,11.388,122.2793,75.76,94,100,2.68
417,Mezen,RU,2022-04-24 19:08:17,65.8522,44.24,26.69,97,80,5.26
418,Ust-Maya,RU,2022-04-24 19:08:18,60.4167,134.5333,15.98,96,59,0.34
419,Joshimath,IN,2022-04-24 19:08:18,30.5667,79.5667,54.91,41,65,8.25
420,Dakar,SN,2022-04-24 19:08:19,14.6937,-17.4441,86.88,72,0,19.51
421,Marulanda,CO,2022-04-24 19:08:19,5.2839,-75.2602,56.53,95,98,1.16
422,Santa Fe,AR,2022-04-24 19:07:18,-31.6333,-60.7,82.02,51,61,5.99
423,Los Llanos De Aridane,ES,2022-04-24 19:08:20,28.6585,-17.9182,64.15,72,75,6.91
424,Hualmay,PE,2022-04-24 19:08:20,-11.0964,-77.6139,72.57,74,9,12.44
425,Coahuayana,MX,2022-04-24 19:08:21,18.7333,-103.6833,88.77,36,100,7.94
426,Shitanjing,CN,2022-04-24 19:08:21,39.2342,106.3439,59.41,18,69,5.12
427,Charters Towers,AU,2022-04-24 19:08:22,-20.1,146.2667,70.88,83,100,17.78
428,Amga,RU,2022-04-24 19:08:22,60.8953,131.9608,21.54,97,100,1.68
429,Gumla,IN,2022-04-24 19:08:22,23.05,84.55,81.36,17,29,7.11
430,Itoman,JP,2022-04-24 19:08:23,26.1247,127.6694,75.97,96,75,9.22
431,Aktau,KZ,2022-04-24 19:08:23,43.65,51.2,55.98,54,99,5.7
432,Derzhavinsk,KZ,2022-04-24 19:08:24,51.1,66.3167,41.18,48,54,11.43
433,Chatellerault,FR,2022-04-24 19:08:24,46.8,0.5333,54.55,60,100,13.49
434,Tibati,CM,2022-04-24 19:08:25,6.4667,12.6333,68.36,87,100,0.34
435,Taksimo,RU,2022-04-24 19:03:27,56.3444,114.8794,21.81,76,35,2.86
436,Chara,RU,2022-04-24 19:08:26,56.9064,118.2631,18.19,64,65,0.92
437,Mocuba,MZ,2022-04-24 19:08:26,-16.8392,36.9856,71.22,99,39,3.24
438,Banda Aceh,ID,2022-04-24 19:07:12,5.5577,95.3222,80.53,80,98,4.68
439,Gladstone,AU,2022-04-24 19:08:27,-23.85,151.25,67.93,73,40,9.22
440,Macau,MO,2022-04-24 19:07:03,22.2006,113.5461,80.85,100,40,8.05
441,Antiguo Morelos,MX,2022-04-24 19:08:28,22.5495,-99.0812,88.45,40,3,7.65
442,Ganta,LR,2022-04-24 19:08:28,7.3022,-8.5308,68.9,96,100,1.88
443,Narasannapeta,IN,2022-04-24 19:04:47,18.4167,84.05,82.81,81,83,9.19
444,Dubai,AE,2022-04-24 19:07:01,25.2582,55.3047,87.73,42,0,3.44
445,Owensboro,US,2022-04-24 19:08:05,37.7742,-87.1133,82.45,50,0,18.41
446,Batemans Bay,AU,2022-04-24 19:08:29,-35.7167,150.1833,58.1,89,72,3.74
447,Novikovo,RU,2022-04-24 19:08:29,51.1537,37.8879,53.02,88,100,2.57
448,Santiago Del Estero,AR,2022-04-24 19:08:30,-27.7951,-64.2615,83.8,51,96,12.17
449,Skjervoy,NO,2022-04-24 19:08:30,70.0311,20.9714,37.4,98,100,4.27
450,Flinders,AU,2022-04-24 19:08:00,-34.5833,150.8552,62.19,90,100,5.01
451,Gao,ML,2022-04-24 19:05:06,16.6362,1.637,91.08,9,0,10.27
452,Zaragoza,ES,2022-04-24 19:08:31,41.6561,-0.8773,64.85,58,0,8.05
453,Yibin,CN,2022-04-24 19:08:32,28.7667,104.6238,66.67,83,100,4.52
454,Tongling,CN,2022-04-24 19:08:32,30.95,117.7833,71.22,92,100,3.83
455,Iguape,BR,2022-04-24 19:09:33,-24.7081,-47.5553,75.15,73,26,8.21
456,Qasigiannguit,GL,2022-04-24 19:06:51,68.8193,-51.1922,30.45,92,100,3.47
457,Ankazoabo,MG,2022-04-24 19:09:33,-22.2833,44.5167,71.44,85,100,6.44
458,Eydhafushi,MV,2022-04-24 19:09:34,5.1033,73.0708,84.27,69,99,5.37
459,Selimpasa,TR,2022-04-24 19:09:34,41.0558,28.379,68.29,74,99,10.94
460,Puksoozero,RU,2022-04-24 19:09:35,62.5903,40.6066,24.66,94,39,1.23
461,Parana,AR,2022-04-24 19:05:21,-31.732,-60.5238,81.57,54,27,12.75
462,Ayan,RU,2022-04-24 19:09:35,56.45,138.1667,25.38,87,100,3.11
463,Chinhoyi,ZW,2022-04-24 19:09:36,-17.3667,30.2,69.85,62,100,1.92
464,Camana,PE,2022-04-24 19:09:36,-16.6228,-72.7111,71.33,78,82,9.64
465,Gerede,TR,2022-04-24 19:09:37,40.8008,32.1969,50.86,81,11,3.2
466,Sao Joao Da Barra,BR,2022-04-24 19:09:37,-21.6403,-41.0511,80.69,75,92,17.58
467,Port Hedland,AU,2022-04-24 19:09:37,-20.3167,118.5667,71.65,88,0,5.75
468,Atar,MR,2022-04-24 19:09:38,20.5169,-13.0499,88.05,21,0,12.35
469,Atasu,KZ,2022-04-24 19:09:38,48.6814,71.6433,40.86,60,100,12.01
470,Ilhabela,BR,2022-04-24 19:06:15,-23.7781,-45.3581,76.19,78,43,5.5
471,Yamada,JP,2022-04-24 19:09:39,39.4667,141.95,52.5,87,5,4.97
472,Teacapan,MX,2022-04-24 19:09:39,22.55,-105.75,79.99,60,35,10.2
473,The Valley,AI,2022-04-24 19:09:40,18.217,-63.0578,80.1,69,40,9.22
474,Semey,KZ,2022-04-24 19:09:40,50.4111,80.2275,34.02,56,99,7.58
475,Lamu,KE,2022-04-24 19:09:41,-2.2717,40.902,84.42,79,22,8.97
476,Coihaique,CL,2022-04-24 19:09:41,-45.5752,-72.0662,42.75,81,75,6.91
477,Batagay-Alyta,RU,2022-04-24 19:09:42,67.8006,130.4114,1.72,97,100,4.81
478,Rabaul,PG,2022-04-24 19:09:42,-4.1967,152.1721,79.03,79,21,3.42
479,Touba,CI,2022-04-24 19:09:43,8.2833,-7.6833,86.02,40,73,4.21
480,La Playona,HN,2022-04-24 19:09:43,15.1167,-88.9833,96.37,44,30,6.15
481,Dunhua,CN,2022-04-24 19:09:43,43.3725,128.2425,42.66,45,52,3.83
482,Tabou,CI,2022-04-24 19:09:44,4.423,-7.3528,82.35,82,100,11.59
483,Pahrump,US,2022-04-24 19:09:44,36.2083,-115.9839,70.95,11,0,7.0
484,Kalashnikovo,RU,2022-04-24 19:09:45,57.2824,35.2262,45.0,98,100,6.29
485,Lhokseumawe,ID,2022-04-24 19:09:45,5.1801,97.1507,79.47,85,100,3.74
486,Lima,PE,2022-04-24 19:09:46,-12.0432,-77.0282,70.39,66,75,10.36
487,Hope,US,2022-04-24 19:09:46,33.6671,-93.5916,81.99,45,7,11.45
488,Mubende,UG,2022-04-24 19:09:47,0.5606,31.39,61.7,99,100,1.5
489,Muriwai Beach,NZ,2022-04-24 19:09:47,-36.8167,174.45,60.76,97,100,9.44
490,Kasane,BW,2022-04-24 19:09:48,-17.8167,25.15,69.17,58,52,4.65
491,Ithaca,US,2022-04-24 19:09:48,42.4406,-76.4966,84.49,40,0,11.99
492,Olinda,BR,2022-04-24 19:09:49,-8.0089,-34.8553,83.93,61,40,12.66
493,Iquique,CL,2022-04-24 19:09:49,-20.2208,-70.1431,68.04,70,6,8.99
494,Ocampo,MX,2022-04-24 19:09:49,21.65,-101.5,80.76,14,0,13.62
495,Bhabua,IN,2022-04-24 19:09:50,25.05,83.6167,86.02,13,2,5.95
496,Sorong,ID,2022-04-24 19:09:50,-0.8833,131.25,80.33,83,100,7.11
497,Cockburn Town,TC,2022-04-24 19:09:51,21.4612,-71.1419,77.76,69,81,19.6
498,Ormara,PK,2022-04-24 19:09:51,25.2088,64.6357,81.16,78,0,15.14
499,Nome,US,2022-04-24 19:09:52,64.5011,-165.4064,37.17,93,100,4.61
500,Coquimbo,CL,2022-04-24 19:09:52,-29.9533,-71.3436,58.73,88,75,8.05
501,Saint-Prosper,CA,2022-04-24 19:10:52,46.2117,-70.4811,54.72,33,11,6.64
502,Bermejo,AR,2022-04-24 19:10:53,-32.8833,-68.8,85.48,16,0,2.35
503,Saint-Augustin,CA,2022-04-24 19:06:40,51.226,-58.6502,38.97,85,100,21.36
504,Eureka,US,2022-04-24 19:10:54,40.8021,-124.1637,60.21,77,2,5.99
505,Svarstad,NO,2022-04-24 19:10:54,59.399,9.9698,50.83,47,7,2.64
506,Kirkwall,GB,2022-04-24 19:10:54,58.9848,-2.9587,46.45,87,100,11.5
507,Las Palmas,ES,2022-04-24 19:10:55,28.4204,-14.0131,66.99,46,20,13.8
508,Quatre Cocos,MU,2022-04-24 19:10:55,-20.2078,57.7625,73.09,73,100,18.92
509,Vila,PT,2022-04-24 19:10:56,42.0304,-8.1588,49.08,81,94,3.56
510,Repalle,IN,2022-04-24 19:10:56,16.0167,80.85,83.62,74,1,8.41
511,Verkhnyaya Toyma,RU,2022-04-24 19:10:57,62.2349,44.9985,32.76,97,100,2.42
512,Shingu,JP,2022-04-24 19:06:09,33.7333,135.9833,62.92,93,100,1.07
513,Mandan,US,2022-04-24 19:10:58,46.8267,-100.8896,35.58,87,100,26.46
514,Port Blair,IN,2022-04-24 19:10:58,11.6667,92.75,82.53,69,4,3.69
515,Qui Nhon,VN,2022-04-24 19:06:30,13.7667,109.2333,78.4,91,94,6.44
516,West Helena,US,2022-04-24 19:09:57,34.5507,-90.6418,80.28,68,60,15.05
517,Aksarka,RU,2022-04-24 19:10:59,66.5606,67.7975,3.67,99,46,5.64
518,Narathiwat,TH,2022-04-24 19:10:59,6.3333,101.75,76.59,92,14,3.98
519,Tsurib,RU,2022-04-24 19:11:00,42.2368,46.8307,50.9,58,100,5.75
520,Piranhas,BR,2022-04-24 19:11:00,-16.4269,-51.8222,91.0,39,84,5.57
521,Shirokiy,RU,2022-04-24 19:11:01,49.758,129.523,37.44,56,100,4.32
522,Tabas,IR,2022-04-24 19:11:01,33.5959,56.9244,82.53,15,100,6.82
523,Aksu,CN,2022-04-24 19:11:01,41.1231,80.2644,69.67,22,96,5.79
524,Souillac,MU,2022-04-24 19:11:02,-20.5167,57.5167,75.52,71,100,17.6
525,Camacha,PT,2022-04-24 19:11:02,33.0833,-16.3333,63.82,63,20,16.11
526,Huilong,CN,2022-04-24 19:11:03,31.8111,121.655,62.92,93,100,13.24
527,Esqueda,MX,2022-04-24 19:11:03,30.7167,-109.5833,74.32,13,0,5.03
528,Sosnogorsk,RU,2022-04-24 19:11:04,63.6023,53.8817,33.55,99,100,3.47
529,Pringsewu,ID,2022-04-24 19:11:04,-5.3582,104.9744,73.6,97,99,4.09
530,Mount Isa,AU,2022-04-24 19:11:05,-20.7333,139.5,65.97,100,75,6.91
531,Rutana,BI,2022-04-24 19:11:05,-3.8667,30.1,59.2,92,100,2.68
532,Xuddur,SO,2022-04-24 19:11:05,4.1213,43.8894,82.09,50,30,8.39
533,Langham,CA,2022-04-24 19:11:06,52.3668,-106.9679,47.82,51,37,10.69
534,Baker City,US,2022-04-24 19:11:06,44.7749,-117.8344,54.59,43,0,6.91
535,Ituiutaba,BR,2022-04-24 19:11:07,-18.9689,-49.465,89.65,33,93,4.52
536,Ndele,CF,2022-04-24 19:11:07,8.4109,20.6473,79.18,65,100,1.72
537,Hambantota,LK,2022-04-24 19:11:08,6.1241,81.1185,81.52,78,77,3.44
538,Zhezkazgan,KZ,2022-04-24 19:11:08,47.8043,67.7144,46.92,72,100,14.25
539,Saint-Ambroise,CA,2022-04-24 19:09:21,48.5501,-71.3324,51.58,58,50,5.79
540,Panguna,PG,2022-04-24 19:11:09,-6.3164,155.4848,67.42,93,30,2.01
541,Preobrazheniye,RU,2022-04-24 19:11:09,42.9019,133.9064,46.92,58,65,4.54
542,Lobito,AO,2022-04-24 19:11:10,-12.3481,13.5456,75.72,88,59,5.06
543,Dongsheng,CN,2022-04-24 19:11:11,39.8161,109.9776,57.4,21,3,6.78
544,Honiara,SB,2022-04-24 19:11:11,-9.4333,159.95,77.04,83,71,3.65
545,Tautira,PF,2022-04-24 19:09:09,-17.7333,-149.15,80.35,72,65,7.2
546,Kingaroy,AU,2022-04-24 19:11:12,-26.5333,151.8333,59.04,94,100,8.05
547,Belton,US,2022-04-24 19:12:12,38.812,-94.5319,65.77,46,0,10.36
548,Okha,RU,2022-04-24 19:12:13,53.5739,142.9478,27.63,90,100,10.42
549,Chunhuhub,MX,2022-04-24 19:12:13,19.55,-88.6833,88.52,45,92,5.64
550,Waddan,LY,2022-04-24 19:12:14,29.1614,16.139,75.36,15,3,9.46
551,Takoradi,GH,2022-04-24 19:12:14,4.8845,-1.7554,80.4,85,100,5.68
552,Ostersund,SE,2022-04-24 19:12:14,63.1792,14.6357,45.05,49,0,6.91
553,Olafsvik,IS,2022-04-24 19:12:15,64.8945,-23.7142,45.82,80,100,7.65
554,Greeneville,US,2022-04-24 19:09:28,36.1632,-82.831,82.94,42,0,6.91
555,Viseu,PT,2022-04-24 19:12:16,40.661,-7.9097,52.9,81,99,3.51
556,Limbang,MY,2022-04-24 19:12:16,4.75,115.0,78.91,98,100,2.51
557,Avera,US,2022-04-24 19:12:17,33.194,-82.5271,83.55,45,12,7.05
558,Hvolsvollur,IS,2022-04-24 19:12:17,63.7533,-20.2243,53.58,56,14,5.79
